LSOA11CD,total_length_meters_2011
E01033324,109.2
E01033325,276.0
E01033331,5596.9
E01033333,2890.2
E01033334,1765.5
E01033338,3099.5
E01033339,2052.9
E01033342,33.1
E01033345,1216.9
E01033347,31.3
E01033350,1303.1
E01033352,372.0
E01033353,2053.2
E01033355,293.4
E01033356,1027.6
E01033369,1659.2
E01033370,40.9
E01033372,106.3
E01033373,786.3
E01033378,46.7
E01033383,17.4
E01033386,621.5
E01033387,2282.8
E01033388,750.7
E01033389,45.8
E01033390,614.7
E01033392,1668.7
E01033393,422.2
E01033394,1803.3
E01033395,172.3
E01033400,458.4
E01033402,1084.1
E01033404,17.5
E01033406,56.2
E01033408,305.5
E01033410,1846.8
E01033412,29.2
E01033413,1637.4
E01033415,714.8
E01033417,24.6
E01033418,1438.0
E01033420,525.6
E01033421,0.9
E01033426,1046.5
E01033428,2597.9
E01033430,111.1
E01033432,256.0
E01033433,2172.4
E01033434,153.4
E01033436,759.2
E01033438,1.6
E01033439,105.0
E01033441,259.0
E01033442,921.8
E01033444,819.8
E01033446,62.8
E01033447,585.3
E01033450,736.8
E01033458,9.8
E01033460,1076.1
E01033461,1545.7
E01033462,750.5
E01033465,21.1
E01033468,12061.3
E01033469,529.3
E01033470,1927.3
E01033471,435.7
E01033473,619.2
E01033474,1314.1
E01033475,2259.9
E01033476,997.1
E01033477,223.4
E01033478,954.8
E01033479,332.0
E01033480,3232.7
E01033481,2952.1
E01033482,2629.0
E01033483,381.6
E01033484,905.0
E01033491,112.2
E01033492,115.0
E01033495,18.0
E01033497,8289.0
E01033498,6724.5
E01033499,3412.9
E01033500,5063.4
E01033501,2952.5
E01033503,6725.9
E01033505,4374.2
E01033506,5061.6
E01033508,1416.1
E01033509,3321.8
E01033511,1793.1
E01033512,5869.3
E01033514,911.6
E01033515,4984.2
E01033517,462.6
E01033519,6706.3
E01033520,4814.0
E01033522,2564.3
E01033523,2091.2
E01033525,2134.3
E01033528,859.5
E01033529,7770.4
E01033532,1123.4
E01033534,531.0
E01033537,729.9
E01033545,950.1
E01033547,1132.3
E01033548,339.6
E01033550,14.3
E01033551,585.3
E01033557,1.0
E01033561,101.2
E01033562,200.3
E01033564,130.7
E01033568,452.5
E01033569,40.2
E01033570,13.4
E01033574,713.2
E01033575,267.1
E01033576,513.2
E01033577,870.8
E01033580,600.9
E01033581,76.4
E01033585,312.8
E01033586,141.2
E01033593,55.7
E01033594,17.9
E01033595,48.2
E01033610,25.2
E01033612,461.7
E01033613,743.1
E01033614,551.6
E01033615,480.9
E01033617,297.3
E01033618,158.2
E01033620,1.9
E01033625,118.5
E01033627,365.0
E01033633,641.5
E01033639,190.8
E01033640,16.0
E01033641,389.9
E01033645,365.3
E01033654,107.4
E01033656,63.1
E01033661,17.0
E01033663,875.5
E01033668,3188.2
E01033669,1800.5
E01033670,399.1
E01033671,143.2
E01033672,135.6
E01033673,2.4
E01033677,167.3
E01033681,45.3
E01033683,320.8
E01033688,2572.4
E01033689,737.8
E01033692,151.7
E01033693,3.2
E01033694,339.2
E01033699,6.1
E01033700,3.4
E01033704,122.6
E01033705,57.5
E01033708,79.4
E01033713,14.3
E01033714,1180.8
E01033716,3738.7
E01033719,1030.8
E01033720,1340.8
E01033721,982.1
E01033722,1096.9
E01033723,1040.3
E01033726,94.9
E01033728,576.8
E01033741,21.7
E01033750,431.6
E01033752,269.2
E01033756,440.0
W01000006,1646.8
W01000007,1403.6
W01000012,1944.5
W01000014,2966.2
W01000015,28.6
W01000020,39.0
W01000025,5085.1
W01000030,21.4
W01000032,499.3
W01000033,11.6
W01000038,789.8
W01000040,560.7
W01000043,566.2
W01000050,3855.5
W01000051,903.3
W01000054,2390.7
W01000057,21973.0
W01000060,1667.9
W01000064,320.0
W01000066,996.6
W01000067,10275.5
W01000073,3197.9
W01000074,6.6
W01000076,54.4
W01000077,180.7
W01000083,655.9
W01000085,6428.7
W01000086,7078.3
W01000088,2094.3
W01000090,262.4
W01000091,756.5
W01000093,1810.5
W01000101,1412.9
W01000103,1651.9
W01000104,2315.6
W01000105,97.5
W01000106,309.1
W01000107,622.0
W01000111,1610.1
W01000114,4956.1
W01000115,5353.7
W01000118,626.2
W01000119,5677.5
W01000123,111.0
W01000125,2636.9
W01000127,900.0
W01000128,820.5
W01000129,1828.7
W01000132,308.2
W01000133,701.2
W01000139,735.3
W01000144,1111.1
W01000149,2346.6
W01000152,887.5
W01000153,3133.9
W01000155,516.7
W01000156,1511.3
W01000163,1194.6
W01000165,240.1
W01000166,19.1
W01000170,168.0
W01000171,688.3
W01000172,1348.4
W01000173,203.8
W01000174,636.3
W01000175,1010.4
W01000179,1439.0
W01000182,751.6
W01000184,782.9
W01000191,1544.3
W01000200,329.7
W01000201,2981.6
W01000203,2502.5
W01000212,744.6
W01000213,645.3
W01000214,2986.4
W01000217,1322.3
W01000218,637.5
W01000219,878.0
W01000220,1441.8
W01000222,496.7
W01000223,5994.9
W01000224,1101.8
W01000225,343.1
W01000226,1220.0
W01000228,1765.2
W01000230,3.1
W01000236,256.5
W01000237,817.8
W01000239,1208.2
W01000241,329.2
W01000245,182.3
W01000246,1156.3
W01000248,413.7
W01000252,246.1
W01000255,664.3
W01000264,153.3
W01000269,340.3
W01000273,450.7
W01000274,606.2
W01000276,31.6
W01000277,83.8
W01000278,255.5
W01000279,13.0
W01000282,53.4
W01000283,368.9
W01000287,2301.3
W01000293,385.8
W01000307,33.3
W01000308,103.1
W01000314,110.2
W01000316,6.5
W01000327,426.8
W01000328,637.8
W01000329,76.1
W01000332,9713.1
W01000333,4985.6
W01000334,1109.0
W01000336,56.2
W01000337,1007.3
W01000341,382.0
W01000342,80.5
W01000344,74.3
W01000345,48.6
W01000349,511.4
W01000350,7.9
W01000361,78.6
W01000365,260.1
W01000372,35.9
W01000383,1293.7
W01000384,42.3
W01000387,178.2
W01000393,104.8
W01000394,923.7
W01000397,317.8
W01000402,443.9
W01000415,16.2
W01000418,93.7
W01000422,82.7
W01000423,44.4
W01000431,71.9
W01000432,1037.8
W01000439,8.7
W01000446,1195.4
W01000450,55.3
W01000459,1423.1
W01000473,1031.3
W01000474,799.7
W01000478,235.3
W01000479,101.5
W01000480,1346.0
W01000481,4479.2
W01000483,262.6
W01000487,13847.2
W01000492,739.8
W01000493,1947.1
W01000494,8730.5
W01000498,55.6
W01000499,2.7
W01000502,3.7
W01000511,875.2
W01000512,279.9
W01000513,492.3
W01000515,1163.8
W01000516,310.5
W01000517,14.8
W01000518,840.6
W01000534,1585.1
W01000542,6271.1
W01000550,36.3
W01000552,7005.9
W01000553,1177.9
W01000554,3865.4
W01000558,273.2
W01000565,184.3
W01000566,2252.0
W01000573,698.3
W01000575,3699.3
W01000586,2112.1
W01000595,18.3
W01000598,959.5
W01000599,1426.2
W01000600,388.1
W01000601,1216.2
W01000602,1226.5
W01000603,558.1
W01000604,398.9
W01000606,399.3
W01000607,1606.4
W01000608,508.5
W01000610,797.5
W01000617,13.4
W01000619,946.8
W01000621,1458.8
W01000628,7.5
W01000633,3092.0
W01000634,699.0
W01000635,1599.0
W01000640,11.6
W01000641,1522.3
W01000653,392.4
W01000654,750.2
W01000655,2315.8
W01000658,176.1
W01000659,331.9
W01000662,5889.6
W01000664,77.8
W01000667,1191.1
W01000670,72.8
W01000671,1020.6
W01000675,2624.9
W01000694,1542.6
W01000697,2210.9
W01000698,278.7
W01000699,1565.0
W01000704,225.3
W01000705,80.0
W01000708,2681.8
W01000710,6330.9
W01000711,3269.1
W01000716,3090.1
W01000720,1049.9
W01000721,907.3
W01000725,613.3
W01000726,711.2
W01000739,901.6
W01000741,2085.5
W01000745,184.7
W01000746,4.2
W01000749,385.4
W01000751,1414.9
W01000754,710.3
W01000768,1219.6
W01000769,587.0
W01000771,1219.6
W01000777,1553.0
W01000778,872.3
W01000782,1.5
W01000787,1143.3
W01000788,688.8
W01000793,192.8
W01000794,3098.5
W01000796,620.7
W01000800,246.4
W01000802,539.8
W01000804,2695.5
W01000805,9.6
W01000812,659.4
W01000825,1467.4
W01000826,23.5
W01000849,1547.7
W01000850,2376.5
W01000851,1110.8
W01000852,431.2
W01000855,33.1
W01000859,667.2
W01000860,2270.9
W01000861,342.0
W01000869,25.2
W01000873,824.8
W01000880,1471.5
W01000881,1.4
W01000885,263.1
W01000886,339.6
W01000889,422.8
W01000891,554.9
W01000892,1512.7
W01000895,160.1
W01000896,1600.2
W01000897,1198.4
W01000898,738.6
W01000906,111.4
W01000917,3774.8
W01000920,10102.5
W01000922,30.1
W01000932,1075.7
W01000933,4331.3
W01000934,297.8
W01000937,1541.8
W01000938,421.8
W01000939,886.8
W01000940,444.2
W01000945,2170.8
W01000946,510.6
W01000948,1476.5
W01000951,13.1
W01000952,59.5
W01000955,5601.1
W01000959,2206.3
W01000960,19.3
W01000961,622.3
W01000964,1026.2
W01000967,166.2
W01000968,335.5
W01000969,1319.3
W01000970,501.6
W01000971,1604.4
W01000973,307.9
W01000974,2296.4
W01000977,2128.7
W01000996,3518.7
W01001008,862.7
W01001009,614.5
W01001022,887.4
W01001026,354.5
W01001028,588.2
W01001051,339.5
W01001055,812.7
W01001056,933.4
W01001057,2346.2
W01001058,281.8
W01001115,226.2
W01001123,161.1
W01001126,75.9
W01001143,1899.6
W01001164,2120.3
W01001165,137.5
W01001171,2276.6
W01001179,426.4
W01001181,436.6
W01001182,276.1
W01001184,2399.8
W01001194,59.5
W01001228,68.0
W01001234,5942.0
W01001235,208.5
W01001236,575.1
W01001237,423.6
W01001238,586.4
W01001239,768.4
W01001240,5880.9
W01001241,1078.2
W01001250,317.1
W01001251,60.9
W01001255,522.6
W01001256,548.9
W01001258,826.1
W01001262,748.2
W01001282,2418.7
W01001284,438.4
W01001290,1270.3
W01001292,89.5
W01001293,1231.5
W01001296,2171.8
W01001302,867.4
W01001303,1385.5
W01001304,1122.9
W01001306,2210.3
W01001307,389.1
W01001312,1499.8
W01001313,278.1
W01001314,2118.1
W01001315,103.1
W01001318,8.2
W01001319,98.4
W01001320,603.8
W01001321,1508.1
W01001322,1360.3
W01001324,1198.5
W01001341,915.7
W01001342,372.2
W01001343,681.3
W01001344,1296.4
W01001345,1069.6
W01001346,349.6
W01001355,943.8
W01001365,1145.7
W01001369,1447.4
W01001372,145.3
W01001373,304.5
W01001377,910.9
W01001398,35.1
W01001405,1107.6
W01001407,404.2
W01001408,803.7
W01001409,540.2
W01001410,761.7
W01001411,1419.0
W01001418,1506.4
W01001420,575.6
W01001421,418.8
W01001422,120.6
W01001423,536.3
W01001424,426.8
W01001425,38.5
W01001427,167.2
W01001430,3321.5
W01001431,1687.4
W01001432,1869.5
W01001446,1166.9
W01001457,10.1
W01001458,7.2
W01001482,2174.1
W01001483,135.2
W01001484,1112.3
W01001485,990.9
W01001486,692.7
W01001487,1751.5
W01001489,2522.3
W01001491,679.5
W01001504,218.3
W01001505,2044.8
W01001515,1193.2
W01001517,1168.6
W01001520,1283.1
W01001521,352.0
W01001522,751.0
W01001523,2187.0
W01001524,1719.1
W01001527,525.3
W01001528,1107.1
W01001529,1101.1
W01001532,225.4
W01001534,645.6
W01001540,571.2
W01001541,68.9
W01001542,1688.7
W01001543,137.2
W01001553,107.9
W01001557,1116.8
W01001558,88.8
W01001559,287.1
W01001562,40.6
W01001564,1574.6
W01001569,2752.1
W01001573,718.9
W01001579,451.8
W01001582,1601.5
W01001584,573.5
W01001586,273.4
W01001587,430.0
W01001590,295.7
W01001591,290.3
W01001592,786.0
W01001593,1296.3
W01001600,936.5
W01001604,1131.4
W01001609,206.1
W01001612,8.7
W01001618,864.6
W01001620,494.9
W01001622,461.3
W01001624,1702.5
W01001632,1050.9
W01001633,560.0
W01001634,70.2
W01001635,113.1
W01001637,11.0
W01001642,243.4
W01001644,58.7
W01001645,22.6
W01001646,2099.8
W01001647,8310.3
W01001648,172.9
W01001649,1837.6
W01001652,327.4
W01001654,90.1
W01001655,603.7
W01001660,2126.0
W01001661,1609.7
W01001664,1114.7
W01001666,552.8
W01001667,849.6
W01001668,2003.5
W01001669,9.5
W01001670,2137.3
W01001673,1360.3
W01001676,51.5
W01001681,1252.8
W01001682,378.8
W01001683,80.3
W01001684,842.9
W01001685,44.1
W01001687,1251.3
W01001688,653.3
W01001693,118.7
W01001699,280.9
W01001706,1062.9
W01001707,238.1
W01001711,544.3
W01001721,314.8
W01001729,1220.7
W01001737,44.7
W01001739,248.1
W01001743,1033.4
W01001745,896.8
W01001746,54.5
W01001752,81.3
W01001753,1120.6
W01001754,511.8
W01001756,1805.8
W01001757,136.3
W01001759,1123.2
W01001760,353.0
W01001764,607.6
W01001765,86.2
W01001770,0.4
W01001776,290.4
W01001779,423.9
W01001780,36.1
W01001781,625.6
W01001786,1353.6
W01001788,494.3
W01001789,656.2
W01001847,18.5
W01001856,518.7
W01001858,2023.1
W01001861,707.4
W01001862,295.0
W01001888,771.0
W01001893,1341.0
W01001894,609.0
W01001895,1412.1
W01001897,12530.1
W01001898,3984.7
W01001899,142.0
W01001900,101.0
W01001902,7.1
W01001905,2484.0
W01001908,717.7
W01001914,439.0
W01001917,9.7
W01001923,5715.1
W01001925,4187.8
W01001927,337.2
W01001928,1510.2
W01001935,2143.9
W01001936,462.2
W01001938,1449.1
W01001939,1094.9
W01001941,38.4
W01001942,450.9
W01001943,2277.0
W01001944,344.0
W01001945,723.3
W01001946,155.8
W01001947,2357.5
W01001948,61.0
W01001951,124.0
W01001952,194.0
W01001955,373.9
W01001956,285.5
W01001958,862.4
